"","Metabolite.name","Adduct.type","Average.Rt.min.","HyPea-7404_1","HyPep-4601N_3","HyPep-7504_1","HyPep-7504_2","HyPep-7504_3","HyPep-YE_1","HyPep-YE_2","HyPep-YE_3","HY-YEST-412_1","HY-YEST-412_2","HY-YEST-412_3","HyPea-7404_2","HY-YEST-466_1","HY-YEST-466_2","HY-YEST-466_3","HY-YEST-503_1","HY-YEST-503_2","HY-YEST-503_3","HY-YEST-555_1","HY-YEST-555_2","HY-YEST-555_3","HyPea-7404_3","HyPep-1510_1","HyPep-1510_2","HyPep-1510_3","HyPep-1510_4","HyPep-4601N_1","HyPep-4601N_2"
"217","Guanosine cyclic monophosphate","[M-H]-",5.16,0.001099737184469,0.00349813564732683,0.00929817568926348,0.0258756362886455,0.00921934617467524,0.00881143573684577,0.0298022731940402,0.041327573048876,0.0193580833823233,0.0107337960833188,0.0188799061821822,0.00114053806803722,0.226298179770635,0.257152747410513,0.136083456061838,0.00352441643035709,0.00281821290179127,0.0024117869880887,0.0113409514776316,0.0142938175628,0.14868901032629,0.00151106159997356,0.0032605005546687,0.0044305216141194,0.00374490034945698,0.00399799460042211,0.000658499821715925,0.000739305849695021
"218","Adenosine 3'-monophosphate; LC-ESI-QTOF; MS2; CE","[M-H]-",6.585,0.000108830026370971,0.00102268655590864,0.00298403059451321,0.00324595209760232,0.00473340660241217,0.0893714520332191,0.176352924460834,0.173155548270618,0.069520506048693,0.0701896056306687,0.0974350717922183,6.15168868984531e-05,0.0410514106037171,0.0267513101593785,0.190849026574905,0.00584778015361768,0.00547589739456803,0.00476236894983229,0.00344018637057712,0.00333623522023728,0.016262826831152,0.000152345295678076,0.00337950415413693,0.00415253097039354,0.00151372868720105,0.00364745011248213,0.000594486261181956,0.00060138126098478
"219","Adenosine 3'-monophosphate; LC-ESI-QTOF; MS2; CE","[M-H]-",7.166,6.81391361192197e-05,6.61955931531125e-05,0.00604681447304528,0.00755490238866584,0.0105215082799124,0.134326722094611,0.0010500916044706,0.19095687385615,0.124819145651517,0.000573161511561951,0.0570902067479603,2.73576287753877e-06,0.208416115060024,0.150805052503374,0.0457744993774604,0.00156568970454413,0.00466487318678201,0.000621955679117251,0.000770706617781344,0.000928193905434129,0.0450159282529244,2.72753914143395e-06,0.00187322179867484,0.00204748824922684,0.00345095927661254,6.00086023569151e-05,0.000417952198810202,0.000508130947690355
"220","Adenosine-3-monophosphate","[M-H]-",3.441,0.0407432198272413,0.0100131223647569,0.100493961435385,0.0556259277738598,0.0918353577538104,0.000681802108090453,0.020158196671472,5.94189018912692e-05,0.0416339287047217,0.0164027805263565,0.0516027303635682,0.0593913428444387,0.126158051593294,0.000146826326540444,0.16036813805442,0.0178279691709356,0.017119515359523,0.0166755098381321,0.0035377081436935,0.00289821243892459,0.00187641057134066,0.0329041469493865,0.0316222278447947,0.0315098987184463,0.0276995882910683,0.0230012547229952,0.0108327620496972,0.00717999065121641
"221","Adenosine-3-monophosphate","[M-H]-",3.789,0.0268524751389177,0.00659708720351806,0.0662364846487568,0.0366622397631931,0.0605292662852852,0.0111177287221323,3.46758068430689e-05,0.0100041516872657,0.0274395755824778,6.6449005041576e-05,9.45500843367295e-05,0.0391441695092827,0.0831526725258746,0.0673713607706828,0.105701854916839,0.153494482443986,0.0464645166140694,0.0148331515162669,0.0831805503275817,0.0343709970514919,0.0298132276596659,0.0216854410158186,0.0208404788806673,0.0207664384376323,0.0182549164369273,0.0151580642649675,6.90286586034325e-05,6.39650418745953e-05
"222","Inosine-5-monophosphate","[M-H]-",2.649,7.92528348965495e-06,0.000204656369339078,0.000173063732311129,1.77896018684876e-05,6.2177643586944e-05,0.000227025654470929,9.55579761956466e-05,7.80270977772214e-05,2.30987183426724e-05,6.94936750812906e-06,6.71212088639437e-05,5.72385294660744e-05,9.86737854867212e-05,8.52541061489658e-05,9.17539068879541e-05,0.179032023278594,0.161751499580312,0.195739920206995,0.149923550336316,0.169924247320598,0.141804301041557,2.38598660409206e-05,4.35362017140572e-05,5.15343728853427e-05,8.74373982307832e-05,5.02340789008352e-05,0.000203400586915871,6.81427491958032e-05
"223","Secoisolariciresinol","[M-H]-",19.833,0.00499649098222679,0.00455819201955462,0.0226573609487233,0.0263846600149769,0.0408608309679396,0.00313665019677026,0.00213289869535658,6.08224687534184e-07,0.0295066611822461,0.0603750961469121,0.0441357680032,0.00339681696070936,0.14004179222438,0.0738510313655414,0.0870503929071904,0.0446414525015771,0.0388738366064137,0.0194035185159444,0.112557869035643,0.0598225347541316,0.168434541203365,0.00625103386869889,0.00334935410512588,6.0293132024597e-07,6.09944011365681e-07,0.00357787896534265,6.68684993679507e-07,8.48043017334179e-07
"224","Guanosine 5'-monophosphate; LC-ESI-QTOF; MS2; CE","[M-H]-",3.448,0.000543832697711772,0.00146492728236574,0.0146304655105568,0.0181176576083429,0.0148220456895492,0.073283030742669,0.0560032689188695,0.169622112003487,0.0466687326898057,0.0264829057457424,0.0472762137454002,0.000532609399163133,0.165870378973747,0.134865363002999,0.173855120785759,0.00130296983211806,0.00268789805332222,0.000743525835296649,0.00154356487136683,0.00170616301439591,0.0349749142049507,0.000770405132451303,0.00268154327492063,0.0029632059764657,0.00294736931739516,0.00290726269427097,0.000323065610064193,0.000409447386812592
"225","Guanosine 5'-monophosphate; LC-ESI-QTOF; MS2; CE","[M-H]-",2.528,0.00139042702978006,0.00179455842558851,0.0118172265076213,0.00556673177115163,0.01182166414049,0.0011811652152083,0.00116143700701124,0.000697089107294981,0.000936208101580504,0.000588276053837543,0.00206360081644234,0.00231380671940696,0.00091606162358558,0.00018521295661573,0.0010101690172631,0.152033622128801,0.160890819493766,0.162801170229281,0.155824085673203,0.165656537011645,0.151053986806782,0.00131054080923004,0.000770436413458808,0.000619654013977323,0.000686038617885878,0.000498058900364464,0.0026192076814765,0.00179220772725221
"226","Guanosine 5'-monophosphate; LC-ESI-QTOF; MS2; CE","[M-H]-",4.022,0.000784017322479363,0.0020758520360734,0.0112755847945982,0.0166094567173358,0.0093663054135242,0.0646493381965254,0.119034221421288,0.148832540564725,0.0341925586700695,0.0179164135266117,0.0306836822176308,0.00113238765341851,0.170833210449811,0.132128491576102,0.131027199226762,0.0101528127355281,0.00862832339227084,0.00978915008636419,0.00445998501487409,0.00465547570886704,0.0569682438761747,0.000905734358062486,0.00233209238460366,0.00264035749267578,0.00268969827816731,0.00225521513378166,0.00198526989120681,0.00199638186046826
"227","(-)-Riboflavin; LC-ESI-QTOF; MS2; CE","[M-H]-",17.09,0.000141189562955532,0.000112487013798436,0.00451027211088944,0.00643236866645392,0.000505704443112488,0.00499473067231515,0.00417918108693109,0.00459675446526879,0.13997738610797,0.133188783584027,0.117343477621678,0.00015400453921105,0.175480116232468,0.149838810102118,0.173680698718601,0.00346521454432103,0.00650794704980883,0.00409595868265183,0.012814976255518,0.0182205355818258,0.0386030925524445,0.000168880403460876,0.000173301944975938,0.000177985781326639,0.000235465821022442,0.000179372196886446,3.98287525657373e-08,0.000221264429207116
"228","Donepezil","[M-H]-",13.218,4.97987574905737e-05,0.000470096213785762,0.045328177995567,0.045912578078379,0.0330335392349679,0.00183560654265407,0.00459233796418673,0.00134134626782527,0.00407627171611868,0.0115498379955645,0.00805492366831746,0.0870988382360641,0.00832617983310063,0.00733558010925046,0.000193008218950227,0.0589212103278668,0.0389492208611661,0.0507459227584252,0.0297484440106915,0.0261977469612045,0.0209867025400282,0.0717965979385495,0.0239831982440613,0.000457190120322064,0.381167144433005,0.0375911651324516,0.000161769894495855,9.55659455101691e-05
"229","Donepezil","[M-H]-",12.045,0.0209112891340309,0.00334302986433829,0.021932662989003,0.00943933440665892,0.0227791208413409,2.04679866563652e-05,0.000479228058411583,0.001908415887102,0.0044225562543158,2.35595054742536e-05,2.89216915618326e-05,0.0149912331455591,0.0053370808226958,4.11598419167843e-05,0.00320449784006774,0.0720869057920938,0.0497142024107984,0.0682231042526773,0.080866030364578,0.06928624559292,0.05072542755572,0.0285217876121242,0.166505770879545,0.181032391388414,3.24183059489617e-05,0.123697030089806,8.24689295696046e-05,0.000363658556671138
"230","S-Adenosyl-homocysteine","[M-H]-",10.097,0.000529657557365366,5.34532524456958e-05,0.000755562770676121,3.795238052165e-05,0.000315273262376537,0.0226328154791631,0.0402056436313363,0.00210147263043988,5.22725963532009e-05,6.27271156238411e-05,0.000108944088792955,0.000562277942630587,0.329129594620779,0.186083530466402,0.22562509313139,0.0474151677174347,0.0220418780620292,0.012012471156048,0.013455728014922,0.000243843568780596,0.0953062160115057,0.000495780344646843,6.19844448559814e-05,5.61002072337085e-05,0.0003795238052165,4.18371199227622e-05,5.0120755410428e-05,0.000183077865697513
"231","Glu-Val-Phe","[M-H]-",10.469,0.0776195718571726,0.00348453342870121,0.0121842357904647,0.0450397879948365,0.013280950227195,0.0031539897344309,0.00442213371770256,0.00466598666346949,0.016009817224188,0.00624783122204737,0.00657475274019636,0.046834214045334,0.000341430345834912,0.000612268503705607,0.0255796266598924,0.172489455644079,0.108418009749449,0.140137345674168,0.0492567053120662,0.065130630562103,0.0530064826488507,0.0466358797794916,0.0172607558708834,0.018134464997745,0.0352068073407182,0.0126490213564309,0.00832456565479969,0.00729874525404374
"232","Glu-Val-Phe","[M-H]-",8.499,0.000146620103901502,0.0079180538255708,0.00551379199074458,2.358608351234e-05,0.00599282813629876,0.00018648812679862,6.7338630019024e-05,7.83310053397116e-05,0.00703556444597199,0.000223825010641632,0.000225157732837467,0.27349011201747,0.0134568576026419,0.0074834934091102,4.10767709352009e-05,0.00402075054657623,6.68737269274536e-05,0.000108405069774412,0.0850632256840238,0.0965697734928085,0.0403673494798241,0.393939384860478,3.57148886124219e-05,0.0230102545431208,0.02664478426358,0.000139522583370193,0.00812322072547074,2.76152436392837e-05
"233","Uridine 5'-diphosphate; LC-ESI-QTOF; MS2; CE","[M-H]-",1.983,0.00132759566066622,0.00312859036540372,0.0249785349270128,0.0122491810214806,0.005934076261297,0.0128538232151684,0.0139086563534498,0.00306924229012259,0.00391166166220649,0.00704960454531016,0.00429700078653508,0.00159396922034242,0.0114071850143955,0.00304068439656967,0.0195335607024684,0.0628411444227419,0.0722767956133528,0.133720450662905,0.331920429806038,0.105956289507214,0.159174424483529,0.000751318921895556,4.07520192701656e-08,4.5681840772123e-08,0.000997140035268177,4.77313196536101e-08,0.00252317841717273,0.00155532754227352
"234","Uridine 5'-diphosphate; LC-ESI-QTOF; MS2; CE","[M-H]-",2.062,0.00163208319395198,0.00324112033493681,0.00810419635958051,0.0126897628190835,0.0193153435588825,0.013316152943848,0.0144089266007175,0.0214238580450567,0.00405235734820597,0.00730316659468433,0.00445155645254348,0.00165130152877925,0.04444770227258,0.0161436803593588,0.0717267330376585,0.0587816295209944,0.176031294779961,0.138530143362034,0.101423884865537,0.109767353480924,0.16489965247619,0.00139974867727452,4.37213855047522e-08,4.5476645133765e-08,0.00103300543299802,5.4010727989528e-08,0.00261393276889316,0.00161126997656642
"235","Leu-Leu-Tyr; LC-ESI-QTOF; MS2; CE","[M-H]-",17.3,0.000259340660686049,0.000949330438449585,0.125346345744116,0.129841827153958,0.150425588265964,0.00695383780973992,0.00104901708006055,0.00691767373758252,0.027927940166731,0.0021468415309429,0.00181974032359734,0.0361720772254566,0.0141585874143896,0.00897026736432875,0.00797987563561712,0.0561495486095161,0.0414271689608289,0.0637809683415333,0.0512186856747165,0.0585419573752258,0.0148558994749923,0.0315084422978096,0.0462340004294013,0.046700083744784,0.0462009912958305,0.0219590318039706,0.000339838683281201,0.000165092756489385
"236","Leu-Leu-Tyr; LC-ESI-QTOF; MS2; CE","[M-H]-",15.725,0.0724514827360143,0.0392190338891359,0.0165674081644587,0.014357724958104,0.0197677271708139,0.00182651414150823,0.000602867942359054,0.00203243133326496,0.00428902810317869,0.00222202501449428,0.00174313347342265,0.0968765087493135,0.0109609948907853,0.00794384888690114,0.0112006463581234,0.017971141914044,0.0125606254593283,0.0141057316826263,0.0191772891923668,0.0172848786109706,0.0129600298789298,0.0790642970003235,0.159456455015432,0.165871051025443,0.146218146748213,0.0121658345251504,0.0191851938266276,0.0219179493086677
"237","Leu-Leu-Tyr; LC-ESI-QTOF; MS2; CE","[M-H]-",18.118,0.17571175839155,0.00334269461348631,0.0420715068006199,0.0545137905742853,0.0375817131759558,0.000435453158196579,0.00052214953707223,0.000575854217018278,0.00408551781810164,0.00120616827474883,0.00112869074159072,0.141276290149753,0.00522660496499766,0.00504856355525687,0.00547416039436182,0.0524106874549153,0.0426358963041873,0.045418565654898,0.0644833641662859,0.0612103699107938,0.0333537445769527,0.157245665065821,0.0112078607175206,0.00958696207287433,0.035976221772397,0.00161298416752494,0.00342810623833111,0.00322865553050372
"238","Leu-Leu-Tyr; LC-ESI-QTOF; MS2; CE","[M-H]-",16.537,0.0315712789921433,0.0135430072917036,0.135613860606276,0.136624844837973,0.145654296328962,0.0030501220146048,0.00382565865764,0.00355307671774635,0.00714468564282662,0.0113127278809328,0.0118719918744448,0.0355654096982527,0.0273424604017754,0.0187775225711217,0.0243615626523967,0.0448349885570284,0.0354922957464819,0.0362479889105037,0.0322436173890382,0.0271512276093841,0.0272662468560393,0.0363427088555035,0.0322325560929266,0.0301685911701198,0.0365595588803732,0.0368919751390685,0.00792833592888875,0.0068274026958445
"239","Leu-Leu-Tyr; LC-ESI-QTOF; MS2; CE","[M-H]-",17.881,0.0621437282618042,0.0135770699962383,0.0640058409531993,0.0894100506574658,0.0726045387355728,0.00586635711103061,0.00140188279334263,0.00221768800687284,0.0054441834248235,0.00253494890029962,0.00195339993024749,0.108590103354991,0.00662785873208421,0.00445913135266376,0.00866555436330855,0.0432493950879719,0.0377392488867714,0.0200492676989739,0.0599305490023681,0.0525028345025323,0.0302127590521199,0.101797109265244,0.0717324238348915,0.0767170725429854,0.0264126000065506,0.0137358692727015,0.00896088725158018,0.00745764702136552
"240","Daidzin","[M-H]-",18.928,7.00764239351655e-07,5.68459461335402e-07,0.0629817845040647,0.00109743287478866,0.152611326513611,0.00326727225604231,0.000206068181728875,0.001125654098643,7.14246143253395e-07,0.000573476567757101,0.00441422539155652,5.61102351931731e-07,0.00101543158283453,8.47864236986103e-07,0.000539398108763179,7.24709457080243e-07,0.000879117746858843,8.63367595335907e-07,6.16973602742644e-07,6.05140302429967e-07,8.21414167404803e-07,0.00132426761746695,0.161868952889679,0.236421439174024,0.171724549725906,0.195127931439982,0.00310007481660338,0.00171457246813172
"241","Trehalose-6-Phosphate","[M-H]-",1.623,0.00404156660477562,1.39353954058638e-07,0.0127165485572616,0.011984464956849,0.0144952751655407,0.0902747732386569,0.0340602739880247,0.0478377772607905,0.183047138233812,0.164579867264513,0.18429672920693,0.00202997658680787,0.00682121826596743,0.0276890794177766,0.00401105483918688,0.0189827906048331,0.0354955196129987,0.0380158709601155,0.0128766607864585,0.00858444052430566,0.0208579224659496,0.00594492433373316,0.016435008484744,0.0140354121708205,0.0135541810015023,0.0080214139703636,0.0150079125821749,0.00430205956115376
"242","Inosine-5'-diphosphate; LC-ESI-QTOF; MS2; CE","[M-H]-",2.245,3.24511070661904e-08,0.00137044862600293,2.93597053589937e-08,2.35115237141181e-08,3.18302214856734e-08,2.72789572312288e-08,3.04076960151633e-08,3.27582249106506e-08,0.000934840089855103,0.00102566105413471,0.000809065350153843,0.00254561431307465,3.00300443163305e-08,2.18296466633671e-08,3.3212660836647e-08,0.0172351328552062,0.168082196749765,0.275644358994371,0.236547100399083,0.224995287483091,0.0593808735188082,0.00201365694557813,0.00202004657139183,0.00253672348505098,0.00153098797457215,0.00109388712450073,0.00107726148628153,0.0011565643092917
"243","genistin","[M-H]-",19.179,2.20769872981948e-07,0.00815120721928791,0.000699601925655737,0.00110001525262861,0.00216190302266645,0.000538569381537073,0.000894425885717593,0.00159612108492733,0.000615571944416471,0.000662371560302397,0.0165957717752154,0.00322693070303529,0.000483396671435135,0.00610533135932907,0.00727547127601678,0.00630329522972193,0.00471644435624804,2.39894548059084e-07,0.00305692698654233,0.00128362524722259,0.00661489395018924,0.000756568870232534,0.201230872332501,0.248063232997593,0.193626607588966,0.273373601617202,0.00721132739354054,0.00365545370344763
"244","Kaempferol-3-O-glucoside","[M-H]-",19.433,0.000922470729270601,0.00105653491637203,0.33964927969263,0.39956798203675,0.226281641196457,0.000639143217576589,0.000502740701630366,0.000519303864280979,0.00408155299858513,0.0046256041764735,0.000635051142098202,0.00223232460382848,0.00276507385896701,0.000725856245570974,0.000602899120482307,0.000734040396527747,0.000837316587172745,0.00163001006555737,0.00156862893338157,2.24133673201096e-07,0.000689417287739626,0.00104192036109208,0.000908440756201847,0.000976836874912024,0.000864012508150791,0.00160487303047585,0.00284360273600462,0.00149321782813701
"245","Hyperoside","[M-H]-",19.088,1.54813574787619e-07,1.4013568224441e-07,0.338382479916517,0.442170545715657,0.201055262753106,0.00132286730824574,0.000166757825414563,0.000944049765734902,0.000192663217496919,1.38993133097952e-07,0.00138118698489345,1.57476137999864e-07,0.000591918682404385,0.00150576718701815,0.00143234687980986,0.000204249046116666,2.02121335086615e-07,1.99100292787525e-07,1.77776218092269e-07,1.49874142310049e-07,1.60691082421689e-07,1.55264989339329e-07,0.0024587992243796,0.0022967278015528,0.00318232771279032,0.00271004247422355,1.90539711609779e-07,1.80718339855753e-07
"246","Raffinose","[M-H]-",1.796,0.00563894638116062,0.0838166384822296,0.189979339941104,0.150561893233935,0.154681289252734,0.00235558967273006,0.001691724119089,0.00155442492920539,0.00123214738180788,0.000910509455286983,0.00228143020080837,0.0091014273931773,0.000827072434840831,0.00183189246547623,0.000917350352852948,0.00273829616389816,0.00186235060245738,0.00202024558456764,0.00182717754587155,0.00197560004738068,0.00155809818052532,0.00620856227572722,0.0520797531696946,0.0548438961086349,0.0506827724421721,0.049245148376662,0.0891855308376606,0.0783908929683096
"247","Quercetin-3-O-glucosyl-6''-acetate","[M-H]-",19.574,1.06675470845892e-06,1.13611065221938e-06,0.258624615754393,0.31304653152335,0.195894713520898,9.36878062637725e-07,1.16775563964413e-06,1.28046216594201e-06,0.00325512915453945,0.00277706959604989,0.00974216514000663,0.00390295190632848,0.00270900416477416,0.00236066931059835,0.00302931207665996,0.00958201118406373,0.00432015296155974,0.0051577581511411,1.04750941728582e-06,1.20661962765652e-06,0.0238629394354921,0.0145131514875456,0.0355870097802922,0.0474800425486119,0.0453355810785365,0.0188092813557139,1.04741999206399e-06,1.02035918051941e-06
"248","NP-000004(11)","[M-H]-",18.272,3.43230150950494e-07,0.132281966779357,0.00146909495758092,0.00159087441393491,0.0013234955586638,0.00551133921054373,0.00567450581710116,0.00605264740529082,0.00989063565077481,0.0698579365520135,0.0625440231880051,3.56061636205232e-07,0.0388125121616427,0.0567986530417786,0.0655670716485481,0.0468371530618785,0.0569266852330554,0.00299446452946722,0.0176958353301478,0.015230471274864,0.0660187573094014,0.00192911759833133,0.00691046308684546,0.00941185480525594,0.00211312665463149,0.00141937082748039,0.152360987362946,0.162776257248673
"249","UDP-D-glucose; LC-ESI-QTOF; MS2; CE","[M-H]-",1.96,3.1168733680891e-07,2.20260837814969e-07,0.000176053758811639,2.7773651841945e-07,2.36764513675761e-07,2.40731752274047e-07,2.61171106408536e-07,2.65330088344897e-07,2.1139599223542e-07,0.00491026896904102,2.77688977865796e-07,2.42063811180127e-07,0.12743364878315,0.0839345704183359,0.0876764446079951,0.105367129198892,0.213259438023874,0.260976070271099,0.0422462112355987,0.0190922146922204,0.0549235454998606,2.45996456803708e-07,2.24906064621333e-07,3.01054912970446e-07,3.15442380522877e-07,2.48758618676719e-07,2.74970056619745e-07,2.48581696050886e-07
"250","3-[(2S,3R,4S,5S,6R)-4,5-dihydroxy-6-(hydroxymethyl)-3-[(2S,3R,4S,5R)-3,4,5-trihydroxyoxan-2-yl]oxyoxan-2-yl]oxy-5,7-dihydroxy-2-(4-hydroxyphenyl)chromen-4-one","[M-H]-",18.974,9.44846949381045e-08,0.000503664688031517,0.374704649044245,0.369405004839145,0.244996969863244,1.2079883644374e-07,1.17718465825092e-07,0.000203601130794051,0.000237434405852147,0.00150152074707829,0.000515995037163801,1.04508007155972e-07,7.79055020678203e-08,0.000242922914917127,0.000322694258998548,1.05061458533119e-07,0.000391112659671586,1.06558316789856e-07,9.34642006236987e-08,1.14890102464301e-07,7.54883501785187e-08,1.21637048916012e-07,0.00168632561395117,0.00220277176144908,0.00121935123309377,0.000339610896527596,1.09536291072728e-07,0.00152512885456327
"251","kaempferol 7-neohesperidoside","[M-H]-",19.057,2.74318057312593e-07,0.00299722185035503,0.366058799659773,0.390487801635934,0.225503756651182,2.79738863733054e-07,2.37380438050019e-07,2.23030724697805e-07,6.38009276179932e-05,2.64882879057187e-07,2.79156099528879e-07,2.32077635640119e-07,5.8291655316718e-05,2.24718452150145e-07,0.000117294184478762,0.00183405452094064,0.000677818211518179,2.45736909883507e-07,2.34425838580838e-07,1.83875169476243e-07,0.00212942260367352,2.41612945931683e-07,0.00173826427028299,0.000992913043458853,0.00212728998213755,0.000271731527375798,0.00242976680332369,0.00250885151861618
"252","2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-3-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-[[(2S,3R,4S,5R)-3,4,5-trihydroxyoxan-2-yl]oxymethyl]oxan-2-yl]oxychromen-4-one","[M-H]-",18.537,6.33500171577526e-08,8.24258506868267e-08,0.332337406166636,0.366931347332606,0.222169380371267,7.53629843429214e-08,8.91062578009575e-08,6.53870787226753e-08,7.05921940831916e-08,5.98617850978343e-08,7.03528532774442e-08,8.0177990444728e-08,7.1303377582683e-08,7.8127766377845e-08,6.32950911336959e-08,9.36271180133056e-08,7.46694586341986e-08,8.41656022109005e-08,6.51826115745064e-08,6.17233316499086e-08,6.99214958043001e-08,9.30718586657825e-08,0.0434084061066932,0.0153679552185747,0.0106698569422716,0.00911407277763413,7.69534477342134e-08,8.64261462399471e-08
"253","Guanosine 5'-diphosphate-D-mannose; LC-ESI-QTOF; MS2; CE","[M-H]-",2.287,4.8436764907954e-07,3.64886825748295e-07,5.61073483529745e-07,5.06493717352155e-07,5.63192422343777e-07,3.81393843032911e-07,4.23126184794243e-07,4.76866886583883e-07,3.90548153634962e-07,5.20542830684762e-07,5.70009100777501e-07,5.5040704868525e-07,0.0274702682646846,0.000855528899507859,0.022300834515623,0.273601229577735,0.352896157192255,0.270254506790823,0.0380805498828362,4.1902917662749e-07,3.77253577451786e-07,4.73116017929376e-07,0.00559558263857721,4.16722755046838e-07,0.00893656121130912,3.81808078614254e-07,3.73573429920694e-07,5.46615466588129e-07
"254","Uridine 5'-diphospho-N-acetylglucosamine; LC-ESI-QTOF; MS2; CE","[M-H]-",1.931,8.58746341073437e-08,7.51841854183544e-08,0.00411098489925671,0.00166287863483606,6.53209879810505e-08,0.00279239618328833,9.09985856663697e-08,0.00175381775616854,0.00224750358246062,0.00796199694317876,0.0421211970613218,7.92205666881356e-08,0.0970598436871739,0.0577064955259182,0.0532176537251551,0.168056523783118,0.0957714538382393,0.102826000516069,0.229955181503041,0.0504234307673014,0.07466381586252,8.57117398046727e-08,0.00194014876183659,9.15808245428983e-08,0.00437175696846373,0.00135620885467404,6.07056032905659e-08,7.65488515664401e-08
"255","Uridine 5'-diphospho-N-acetylglucosamine; LC-ESI-QTOF; MS2; CE","[M-H]-",2.054,3.39492089234461e-08,3.12548053272132e-08,0.00221324123129976,0.000895248133344404,4.07389702634872e-08,0.00150334932344198,3.47971267758916e-08,0.00849482264438395,0.0196920167353918,0.00428652022567925,0.022676894304495,3.32097684029801e-08,0.0522543510171498,0.113546808047599,0.0902231800251605,0.0904770114074013,0.123570089621829,0.146567139091453,0.123801546715866,0.0813168917620044,0.114352251689006,3.85135965350715e-08,0.00104452274571193,4.33428732942946e-08,0.00235363374299316,0.000730145556107762,4.43529049475624e-08,3.58204284905225e-08
"256","RUTOSIDE  (rutin)","[M-H]-",18.76,0.000986013436741109,9.46528617230892e-05,0.359430773272757,0.422649843987164,0.208445897449505,0.00049877260907006,5.34319842559008e-08,6.44595331753993e-08,6.54999230145604e-08,6.59060379317565e-08,5.6335840427719e-08,0.000277362406209033,6.75063621972883e-08,7.17866476374008e-08,5.55618377023276e-08,6.51931529501628e-08,5.08008242955889e-08,5.79094304036969e-08,5.55500937466175e-08,5.66302750206482e-08,7.15846484517866e-08,0.000533967605899845,5.28758295326594e-08,4.6726778228796e-05,0.000211123853853109,0.000179203882940644,0.00013584438488036,0.00650890643860705
"257","Glutathione (oxidized)","[M-H]-",2.135,6.26135050523381e-06,1.29283342468266e-08,0.00410875239560371,0.00528683468680021,0.00357891827070256,0.00388651800147359,0.16444210961179,0.133774885813268,0.0706863310335714,0.0829122324170761,0.0476771453584704,1.37007769116605e-08,0.0953615778837576,0.116360424881109,0.109550427166922,0.0397666112597298,0.00695299263700901,0.0619593632810077,0.0175209716333342,0.0159518694547127,0.0202156555985295,1.12268117881837e-08,1.20248656954288e-08,1.52117145818941e-08,1.56865878397549e-08,1.19159367513573e-08,1.30515343217299e-08,1.15180654974991e-08
"258","beta-Nicotinamide adenine dinucleotide; LC-ESI-QTOF; MS2; CE","[M-H]-",2.92,2.52769899445647e-07,1.71164224157297e-07,2.23735480987332e-07,1.57278482313637e-07,1.65470728473305e-07,1.65569464885376e-07,2.29989149059285e-07,2.24564588087117e-07,2.21163454531823e-07,2.25393507682844e-07,2.20653683397525e-07,1.94268296943574e-07,0.343768160556173,0.24836835111922,0.317767110004452,1.93783508333449e-07,2.25469173022074e-07,2.09891134910546e-07,2.23869951882551e-07,2.45055613568666e-07,0.0900913662059875,2.2894166929664e-07,2.26567853785819e-07,1.61696914285441e-07,2.40815666553771e-07,2.27241136555129e-07,1.95556485532757e-07,1.81204099573712e-07
"259","Flavin adenine dinucleotide","[M-H]-",15.861,6.06951177965601e-07,7.4928038807243e-07,0.0025190195626954,8.03733209141486e-07,8.97514422129279e-07,7.27618690288885e-07,7.28507558489944e-07,0.00147262238346081,0.050534862133292,0.0266816977845618,0.00567136973086521,8.42069265680041e-07,0.245859284313785,0.330902368787095,0.237786178465683,8.54905120927251e-07,8.58362577233751e-07,8.65189831560653e-07,7.7188325241589e-07,7.02121359939251e-07,0.0985581421906738,5.84351920992143e-07,8.92081156517163e-07,7.626571091531e-07,7.95176380192034e-07,5.79427077290001e-07,6.27242370084453e-07,8.05575019950177e-07
"260","Verbascose","[M-H]-",1.824,0.0473935626896447,0.183324361753358,0.0334434615934961,0.0467175741291592,0.0526321204829049,6.09251515279884e-08,6.42567301992802e-08,8.81194681657341e-08,8.07336750522205e-08,8.70674920632375e-08,7.95067207618314e-08,0.0483179204780282,0.00170505622264716,0.00858173134344373,0.00444577971683312,0.0378828774012869,0.0268505107508321,0.0256329417458363,0.0227132038472959,0.00384804366753354,9.24309735233053e-08,0.0369040728355421,0.00257773671260447,0.00669271100940921,0.0131208483928962,0.00489007484811456,0.204701144701786,0.187623712637136
